security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
MANH,"Manhattan Associates, Inc. - Common Stock",总分-77.01,护城河-76.73,技术壁垒-71.99,市场地位-96.55,商业质量-73.93,经营质量-69.30,行业前景-80.00,治理风险-70.00,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
CSCO,"Cisco Systems, Inc. - Common Stock",总分-77.00,护城河-79.00,技术壁垒-81.09,市场地位-100.00,商业质量-72.86,经营质量-57.94,行业前景-74.00,治理风险-66.40,Computer Communications Equipment,above_average,full_coverage_dimensional_v0.3
LLY,Eli Lilly and Company Common Stock,总分-76.99,护城河-77.75,技术壁垒-75.96,市场地位-100.00,商业质量-69.96,经营质量-70.15,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,总分-76.95,护城河-73.81,技术壁垒-74.12,市场地位-100.00,商业质量-75.01,经营质量-72.53,行业前景-70.00,治理风险-71.41,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
INVA,"Innoviva, Inc. - Common Stock",总分-76.94,护城河-74.28,技术壁垒-73.31,市场地位-100.00,商业质量-78.88,经营质量-69.71,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
ONC,BeOne Medicines Ltd. - American Depositary Shares,总分-76.93,护城河-76.48,技术壁垒-77.17,市场地位-100.00,商业质量-77.86,经营质量-63.32,行业前景-70.00,治理风险-68.13,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
TYL,"Tyler Technologies, Inc. Common Stock",总分-76.92,护城河-78.90,技术壁垒-76.22,市场地位-100.00,商业质量-67.19,经营质量-62.00,行业前景-80.00,治理风险-71.96,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
GEN,Gen Digital Inc. - Common Stock,总分-76.88,护城河-80.08,技术壁垒-69.18,市场地位-100.00,商业质量-78.97,经营质量-60.77,行业前景-80.00,治理风险-65.58,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
WDC,Western Digital Corporation - Common Stock,总分-76.88,护城河-79.00,技术壁垒-75.10,市场地位-100.00,商业质量-74.50,经营质量-59.00,行业前景-74.00,治理风险-73.60,Computer Storage Devices,above_average,full_coverage_dimensional_v0.3
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,总分-76.86,护城河-76.30,技术壁垒-76.74,市场地位-100.00,商业质量-71.01,经营质量-68.34,行业前景-70.00,治理风险-71.87,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
GMED,"Globus Medical, Inc. Class A Common Stock",总分-76.86,护城河-75.87,技术壁垒-74.79,市场地位-100.00,商业质量-68.14,经营质量-72.72,行业前景-70.00,治理风险-74.87,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
TXT,Textron Inc. Common Stock,总分-76.85,护城河-83.00,技术壁垒-76.50,市场地位-100.00,商业质量-68.00,经营质量-67.00,行业前景-68.00,治理风险-64.00,Aircraft & Parts,above_average,full_coverage_dimensional_v0.3
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",总分-76.84,护城河-74.60,技术壁垒-71.94,市场地位-100.00,商业质量-74.27,经营质量-72.96,行业前景-70.00,治理风险-73.30,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
SYK,Stryker Corporation Common Stock,总分-76.83,护城河-77.77,技术壁垒-76.65,市场地位-100.00,商业质量-72.70,经营质量-65.75,行业前景-70.00,治理风险-69.21,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
BIIB,Biogen Inc. - Common Stock,总分-76.82,护城河-77.58,技术壁垒-73.22,市场地位-100.00,商业质量-78.43,经营质量-64.52,行业前景-70.00,治理风险-69.49,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
PLUS,ePlus inc. - Common Stock,总分-76.82,护城河-71.00,技术壁垒-75.07,市场地位-83.57,商业质量-85.14,经营质量-73.29,行业前景-80.00,治理风险-72.57,Wholesale-Computers & Peripheral Equipment & Software,above_average,full_coverage_dimensional_v0.3
HUBS,"HubSpot, Inc. Common Stock",总分-76.81,护城河-77.93,技术壁垒-79.58,市场地位-98.28,商业质量-73.93,经营质量-54.60,行业前景-80.00,治理风险-69.80,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,总分-76.81,护城河-79.65,技术壁垒-71.72,市场地位-100.00,商业质量-73.19,经营质量-60.90,行业前景-80.00,治理风险-70.00,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ATEN,"A10 Networks, Inc. Common Stock",总分-76.78,护城河-78.14,技术壁垒-84.18,市场地位-92.06,商业质量-77.43,经营质量-57.83,行业前景-74.00,治理风险-65.20,Computer Communications Equipment,above_average,full_coverage_dimensional_v0.3
GMAB,Genmab A/S - American Depositary Shares,总分-76.77,护城河-76.53,技术壁垒-78.32,市场地位-100.00,商业质量-73.26,经营质量-65.56,行业前景-70.00,治理风险-67.54,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
SWKS,"Skyworks Solutions, Inc. - Common Stock",总分-76.77,护城河-73.53,技术壁垒-89.34,市场地位-97.27,商业质量-63.51,经营质量-63.33,行业前景-74.00,治理风险-71.69,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
ESLT,Elbit Systems Ltd. - Ordinary Shares,总分-76.74,护城河-80.49,技术壁垒-77.80,市场地位-100.00,商业质量-68.00,经营质量-65.04,行业前景-68.00,治理风险-70.00,"Aircraft Parts & Auxiliary Equipment, NEC",above_average,full_coverage_dimensional_v0.3
PBH,Prestige Consumer Healthcare Inc. Common Stock,总分-76.74,护城河-75.74,技术壁垒-80.26,市场地位-100.00,商业质量-72.67,经营质量-64.29,行业前景-70.00,治理风险-68.23,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
RDY,Dr. Reddy's Laboratories Ltd Common Stock,总分-76.66,护城河-77.92,技术壁垒-73.93,市场地位-100.00,商业质量-73.71,经营质量-66.37,行业前景-70.00,治理风险-70.04,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
AMGN,Amgen Inc. - Common Stock,总分-76.64,护城河-77.93,技术壁垒-73.85,市场地位-100.00,商业质量-71.73,经营质量-68.31,行业前景-70.00,治理风险-70.00,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
GILD,"Gilead Sciences, Inc. - Common Stock",总分-76.62,护城河-77.85,技术壁垒-73.53,市场地位-100.00,商业质量-72.47,经营质量-67.97,行业前景-70.00,治理风险-70.00,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
LNTH,"Lantheus Holdings, Inc. - Common Stock",总分-76.62,护城河-75.41,技术壁垒-79.59,市场地位-100.00,商业质量-74.33,经营质量-63.53,行业前景-70.00,治理风险-67.53,In Vitro & In Vivo Diagnostic Substances,above_average,full_coverage_dimensional_v0.3
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),总分-76.59,护城河-77.29,技术壁垒-75.97,市场地位-100.00,商业质量-75.62,经营质量-64.45,行业前景-70.00,治理风险-66.27,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
CGEN,Compugen Ltd. - Ordinary Shares,总分-76.57,护城河-72.15,技术壁垒-73.73,市场地位-96.87,商业质量-83.77,经营质量-68.08,行业前景-70.00,治理风险-70.00,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
LH,Labcorp Holdings Inc. Common Stock,总分-76.57,护城河-77.60,技术壁垒-80.50,市场地位-100.00,商业质量-70.13,经营质量-62.47,行业前景-70.00,治理风险-68.00,Services-Medical Laboratories,above_average,full_coverage_dimensional_v0.3
TTD,"The Trade Desk, Inc. - Class A Common Stock",总分-76.55,护城河-81.41,技术壁垒-77.57,市场地位-98.02,商业质量-73.43,经营质量-61.71,行业前景-80.00,治理风险-50.48,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
ALGN,"Align Technology, Inc. - Common Stock",总分-76.54,护城河-73.25,技术壁垒-80.30,市场地位-98.70,商业质量-73.36,经营质量-65.11,行业前景-70.00,治理风险-72.14,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",above_average,full_coverage_dimensional_v0.3
MRK,"Merck & Company, Inc. Common Stock (new)",总分-76.54,护城河-77.69,技术壁垒-76.51,市场地位-100.00,商业质量-67.55,经营质量-68.69,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
NATL,NCR Atleos Corporation Common Stock,总分-76.52,护城河-79.00,技术壁垒-71.83,市场地位-100.00,商业质量-73.67,经营质量-67.00,行业前景-74.00,治理风险-64.00,Calculating & Accounting Machines (No Electronic Computers),above_average,full_coverage_dimensional_v0.3
PCTY,Paylocity Holding Corporation - Common Stock,总分-76.52,护城河-77.80,技术壁垒-72.51,市场地位-98.89,商业质量-76.67,经营质量-60.19,行业前景-80.00,治理风险-66.81,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
CORT,Corcept Therapeutics Incorporated - Common Stock,总分-76.51,护城河-74.96,技术壁垒-76.99,市场地位-100.00,商业质量-70.74,经营质量-68.14,行业前景-70.00,治理风险-71.44,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
ALKS,Alkermes plc - Ordinary Shares,总分-76.45,护城河-75.93,技术壁垒-75.93,市场地位-100.00,商业质量-69.66,经营质量-69.03,行业前景-70.00,治理风险-70.75,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
DBX,"Dropbox, Inc. - Class A Common Stock",总分-76.45,护城河-79.23,技术壁垒-80.16,市场地位-100.00,商业质量-78.23,经营质量-46.45,行业前景-80.00,治理风险-64.18,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",总分-76.38,护城河-77.24,技术壁垒-74.61,市场地位-100.00,商业质量-71.69,经营质量-66.51,行业前景-70.00,治理风险-70.17,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
PBYI,Puma Biotechnology Inc - Common Stock,总分-76.36,护城河-72.76,技术壁垒-84.43,市场地位-98.03,商业质量-69.63,经营质量-65.59,行业前景-70.00,治理风险-68.79,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",总分-76.35,护城河-72.24,技术壁垒-77.29,市场地位-97.17,商业质量-74.39,经营质量-70.87,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
TGTX,"TG Therapeutics, Inc. - Common Stock",总分-76.35,护城河-74.95,技术壁垒-76.59,市场地位-100.00,商业质量-75.70,经营质量-64.01,行业前景-70.00,治理风险-68.92,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
ICLR,ICON plc - Ordinary Shares,总分-76.34,护城河-75.00,技术壁垒-87.67,市场地位-100.00,商业质量-69.00,经营质量-55.17,行业前景-70.00,治理风险-71.00,Services-Commercial Physical & Biological Research,above_average,full_coverage_dimensional_v0.3
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",总分-76.29,护城河-74.27,技术壁垒-78.32,市场地位-100.00,商业质量-72.56,经营质量-64.96,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
CSL,Carlisle Companies Incorporated Common Stock,总分-76.29,护城河-68.00,技术壁垒-77.50,市场地位-100.00,商业质量-83.00,经营质量-74.00,行业前景-58.00,治理风险-70.00,"Fabricated Rubber Products, NEC",above_average,full_coverage_dimensional_v0.3
RGEN,Repligen Corporation - Common Stock,总分-76.27,护城河-73.97,技术壁垒-74.79,市场地位-100.00,商业质量-74.78,经营质量-67.30,行业前景-70.00,治理风险-70.51,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
CLBT,Cellebrite DI Ltd. - Ordinary Shares,总分-76.25,护城河-72.78,技术壁垒-77.08,市场地位-87.58,商业质量-82.14,经营质量-64.75,行业前景-80.00,治理风险-69.27,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
HSIC,"Henry Schein, Inc. - Common Stock",总分-76.23,护城河-78.00,技术壁垒-80.50,市场地位-100.00,商业质量-70.00,经营质量-55.00,行业前景-70.00,治理风险-76.00,"Wholesale-Medical, Dental & Hospital Equipment & Supplies",above_average,full_coverage_dimensional_v0.3
RPRX,Royalty Pharma plc - Class A Ordinary Shares,总分-76.23,护城河-76.30,技术壁垒-75.31,市场地位-100.00,商业质量-73.15,经营质量-65.82,行业前景-70.00,治理风险-67.90,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
CVLT,"Commvault Systems, Inc. - Common Stock",总分-76.20,护城河-76.09,技术壁垒-71.73,市场地位-94.54,商业质量-75.52,经营质量-65.28,行业前景-80.00,治理风险-70.00,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,总分-76.20,护城河-73.46,技术壁垒-77.15,市场地位-99.77,商业质量-74.78,经营质量-65.33,行业前景-70.00,治理风险-69.58,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
PRGS,Progress Software Corporation - Common Stock,总分-76.18,护城河-75.22,技术壁垒-75.57,市场地位-92.74,商业质量-78.90,经营质量-60.02,行业前景-80.00,治理风险-70.00,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
JNJ,Johnson & Johnson Common Stock,总分-76.14,护城河-77.81,技术壁垒-71.54,市场地位-100.00,商业质量-75.39,经营质量-65.75,行业前景-70.00,治理风险-67.29,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
MDXG,"MiMedx Group, Inc - Common Stock",总分-76.06,护城河-71.89,技术壁垒-72.98,市场地位-95.95,商业质量-77.85,经营质量-70.94,行业前景-70.00,治理风险-73.06,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
ADMA,ADMA Biologics Inc - Common Stock,总分-76.03,护城河-75.76,技术壁垒-71.05,市场地位-100.00,商业质量-73.97,经营质量-67.61,行业前景-70.00,治理风险-71.89,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
NTNX,"Nutanix, Inc. - Class A Common Stock",总分-76.02,护城河-78.68,技术壁垒-79.53,市场地位-100.00,商业质量-78.05,经营质量-45.08,行业前景-80.00,治理风险-64.41,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ABT,Abbott Laboratories Common Stock,总分-76.01,护城河-77.35,技术壁垒-72.89,市场地位-100.00,商业质量-71.18,经营质量-66.46,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
QGEN,Qiagen N.V. Common Shares,总分-75.96,护城河-76.82,技术壁垒-71.96,市场地位-100.00,商业质量-72.97,经营质量-66.37,行业前景-70.00,治理风险-70.00,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
UNP,Union Pacific Corporation Common Stock,总分-75.95,护城河-91.00,技术壁垒-46.25,市场地位-100.00,商业质量-87.00,经营质量-70.50,行业前景-62.00,治理风险-67.00,"Railroads, Line-Haul Operating",above_average,full_coverage_dimensional_v0.3
UCL,uCloudlink Group Inc. - American Depositary Shares,总分-75.94,护城河-71.00,技术壁垒-85.89,市场地位-84.00,商业质量-79.76,经营质量-58.78,行业前景-80.00,治理风险-71.33,"Communications Services, NEC",above_average,full_coverage_dimensional_v0.3
MOMO,Hello Group Inc.  - American Depositary Shares,总分-75.91,护城河-81.34,技术壁垒-70.59,市场地位-100.00,商业质量-68.10,经营质量-55.92,行业前景-80.00,治理风险-74.30,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",总分-75.87,护城河-76.31,技术壁垒-77.39,市场地位-100.00,商业质量-72.37,经营质量-62.56,行业前景-70.00,治理风险-65.73,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
WST,"West Pharmaceutical Services, Inc. Common Stock",总分-75.87,护城河-75.93,技术壁垒-72.97,市场地位-100.00,商业质量-66.12,经营质量-71.12,行业前景-70.00,治理风险-72.72,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",总分-75.85,护城河-74.50,技术壁垒-74.13,市场地位-100.00,商业质量-72.14,经营质量-66.79,行业前景-70.00,治理风险-70.88,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
LMAT,"LeMaitre Vascular, Inc. - Common Stock",总分-75.80,护城河-71.25,技术壁垒-74.92,市场地位-94.64,商业质量-77.37,经营质量-70.42,行业前景-70.00,治理风险-71.25,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
VCEL,Vericel Corporation - Common Stock,总分-75.79,护城河-74.45,技术壁垒-71.81,市场地位-100.00,商业质量-75.71,经营质量-65.75,行业前景-70.00,治理风险-71.03,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
NPK,"National Presto Industries, Inc. Common Stock",总分-75.77,护城河-74.60,技术壁垒-76.50,市场地位-91.80,商业质量-74.00,经营质量-67.80,行业前景-68.00,治理风险-76.00,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",above_average,full_coverage_dimensional_v0.3
PD,"PagerDuty, Inc. Common Stock",总分-75.76,护城河-73.53,技术壁垒-78.77,市场地位-89.63,商业质量-79.31,经营质量-60.13,行业前景-80.00,治理风险-66.69,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
SIGA,SIGA Technologies Inc. - Common Stock,总分-75.76,护城河-71.69,技术壁垒-75.47,市场地位-95.72,商业质量-70.12,经营质量-73.23,行业前景-70.00,治理风险-74.19,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
XNET,Xunlei Limited - American Depositary Shares,总分-75.75,护城河-74.51,技术壁垒-74.40,市场地位-92.46,商业质量-72.73,经营质量-63.32,行业前景-80.00,治理风险-74.71,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,总分-75.73,护城河-88.00,技术壁垒-50.50,市场地位-100.00,商业质量-77.00,经营质量-67.00,行业前景-80.00,治理风险-64.00,Commodity Contracts Brokers & Dealers,above_average,full_coverage_dimensional_v0.3
HALO,"Halozyme Therapeutics, Inc. - Common Stock",总分-75.72,护城河-76.46,技术壁垒-71.47,市场地位-100.00,商业质量-73.50,经营质量-67.75,行业前景-70.00,治理风险-65.71,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
THC,Tenet Healthcare Corporation Common Stock,总分-75.72,护城河-72.80,技术壁垒-78.50,市场地位-97.60,商业质量-69.27,经营质量-67.53,行业前景-70.00,治理风险-72.00,"Services-General Medical & Surgical Hospitals, NEC",above_average,full_coverage_dimensional_v0.3
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,总分-75.71,护城河-81.78,技术壁垒-71.19,市场地位-100.00,商业质量-69.57,经营质量-54.03,行业前景-80.00,治理风险-70.00,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
DCTH,"Delcath Systems, Inc. - Common Stock",总分-75.69,护城河-68.06,技术壁垒-82.11,市场地位-87.18,商业质量-77.09,经营质量-70.90,行业前景-70.00,治理风险-75.21,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
GTM,ZoomInfo Technologies Inc. - Common Stock,总分-75.69,护城河-76.93,技术壁垒-71.75,市场地位-96.70,商业质量-77.71,经营质量-58.03,行业前景-80.00,治理风险-66.34,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
HCM,HUTCHMED (China) Limited - American Depositary Shares,总分-75.67,护城河-74.72,技术壁垒-76.36,市场地位-100.00,商业质量-70.12,经营质量-64.57,行业前景-70.00,治理风险-70.42,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
TECH,Bio-Techne Corp - Common Stock,总分-75.67,护城河-75.99,技术壁垒-71.57,市场地位-100.00,商业质量-74.26,经营质量-64.83,行业前景-70.00,治理风险-70.00,"Biological Products, (No Diagnostic Substances)",above_average,full_coverage_dimensional_v0.3
GFS,GlobalFoundries Inc. - Ordinary Share,总分-75.66,护城河-75.00,技术壁垒-84.30,市场地位-100.00,商业质量-61.04,经营质量-59.74,行业前景-74.00,治理风险-71.01,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",总分-75.61,护城河-85.89,技术壁垒-76.19,市场地位-100.00,商业质量-62.62,经营质量-46.85,行业前景-80.00,治理风险-70.99,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
SOLV,Solventum Corporation Common Stock,总分-75.60,护城河-76.79,技术壁垒-78.12,市场地位-100.00,商业质量-69.07,经营质量-61.22,行业前景-70.00,治理风险-67.51,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
BMY,Bristol-Myers Squibb Company Common Stock,总分-75.58,护城河-77.41,技术壁垒-75.89,市场地位-100.00,商业质量-68.34,经营质量-64.67,行业前景-70.00,治理风险-65.91,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
IRMD,iRadimed Corporation - Common Stock,总分-75.56,护城河-68.67,技术壁垒-73.10,市场地位-88.99,商业质量-79.87,经营质量-76.13,行业前景-70.00,治理风险-74.98,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
QRVO,"Qorvo, Inc. - Common Stock",总分-75.56,护城河-73.00,技术壁垒-90.30,市场地位-96.02,商业质量-63.92,经营质量-56.77,行业前景-74.00,治理风险-68.85,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),总分-75.55,护城河-78.00,技术壁垒-75.11,市场地位-100.00,商业质量-68.84,经营质量-62.91,行业前景-70.00,治理风险-67.82,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
VRT,"Vertiv Holdings, LLC Class A Common Stock",总分-75.53,护城河-77.67,技术壁垒-74.72,市场地位-100.00,商业质量-67.33,经营质量-63.50,行业前景-74.00,治理风险-66.00,"Electronic Components, NEC",above_average,full_coverage_dimensional_v0.3
CI,The Cigna Group Common Stock,总分-75.47,护城河-75.11,技术壁垒-79.94,市场地位-100.00,商业质量-65.22,经营质量-63.44,行业前景-70.00,治理风险-69.33,Hospital & Medical Service Plans,above_average,full_coverage_dimensional_v0.3
Q,"Qnity Electronics, Inc. Common Stock",总分-75.47,护城河-74.15,技术壁垒-84.57,市场地位-98.81,商业质量-64.98,经营质量-58.47,行业前景-74.00,治理风险-67.78,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
STE,STERIS plc (Ireland) Ordinary Shares,总分-75.46,护城河-74.79,技术壁垒-73.81,市场地位-100.00,商业质量-68.00,经营质量-67.13,行业前景-70.00,治理风险-72.57,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",above_average,full_coverage_dimensional_v0.3
GYRE,"Gyre Therapeutics, Inc. - Common Stock",总分-75.44,护城河-71.85,技术壁垒-73.67,市场地位-95.98,商业质量-77.11,经营质量-66.43,行业前景-70.00,治理风险-73.02,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",总分-75.37,护城河-74.61,技术壁垒-71.22,市场地位-83.18,商业质量-75.88,经营质量-70.54,行业前景-80.00,治理风险-74.93,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
LMT,Lockheed Martin Corporation Common Stock,总分-75.36,护城河-83.00,技术壁垒-67.50,市场地位-100.00,商业质量-68.93,经营质量-67.00,行业前景-68.00,治理风险-64.00,Guided Missiles & Space Vehicles & Parts,above_average,full_coverage_dimensional_v0.3
NXT,Nextpower Inc. - Class A Common Stock,总分-75.32,护城河-72.98,技术壁垒-82.18,市场地位-96.18,商业质量-68.34,经营质量-61.69,行业前景-74.00,治理风险-67.51,Semiconductors & Related Devices,above_average,full_coverage_dimensional_v0.3
NOK,Nokia Corporation Sponsored American Depositary Shares,总分-75.31,护城河-74.90,技术壁垒-84.35,市场地位-99.80,商业质量-59.75,经营质量-58.36,行业前景-74.00,治理风险-71.76,Radio & Tv Broadcasting & Communications Equipment,above_average,full_coverage_dimensional_v0.3
SOGP,Sound Group Inc. - American Depositary Shares,总分-75.31,护城河-81.24,技术壁垒-69.40,市场地位-97.36,商业质量-67.83,经营质量-59.16,行业前景-80.00,治理风险-69.19,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",总分-75.28,护城河-73.25,技术壁垒-76.67,市场地位-99.05,商业质量-69.09,经营质量-65.91,行业前景-70.00,治理风险-70.00,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
AEIS,"Advanced Energy Industries, Inc. - Common Stock",总分-75.27,护城河-75.50,技术壁垒-83.32,市场地位-100.00,商业质量-65.00,经营质量-54.00,行业前景-74.00,治理风险-70.00,"Electronic Components, NEC",above_average,full_coverage_dimensional_v0.3
ALRM,"Alarm.com Holdings, Inc. - Common Stock",总分-75.25,护城河-76.04,技术壁垒-79.45,市场地位-94.87,商业质量-71.66,经营质量-53.47,行业前景-80.00,治理风险-67.75,Services-Prepackaged Software,above_average,full_coverage_dimensional_v0.3
ELV,"Elevance Health, Inc. Common Stock",总分-75.24,护城河-72.22,技术壁垒-80.50,市场地位-96.22,商业质量-74.33,经营质量-58.78,行业前景-70.00,治理风险-72.00,Hospital & Medical Service Plans,above_average,full_coverage_dimensional_v0.3
LOAR,Loar Holdings Inc. Common Stock,总分-75.21,护城河-74.78,技术壁垒-69.60,市场地位-92.31,商业质量-81.00,经营质量-67.21,行业前景-68.00,治理风险-72.00,"Aircraft Parts & Auxiliary Equipment, NEC",above_average,full_coverage_dimensional_v0.3
ORGO,Organogenesis Holdings Inc.  - Class A,总分-75.17,护城河-74.08,技术壁垒-73.04,市场地位-100.00,商业质量-72.70,经营质量-63.60,行业前景-70.00,治理风险-70.55,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
DV,"DoubleVerify Holdings, Inc. Common Stock",总分-75.15,护城河-76.33,技术壁垒-78.31,市场地位-86.30,商业质量-69.99,经营质量-60.40,行业前景-80.00,治理风险-74.03,"Services-Computer Programming, Data Processing, Etc.",above_average,full_coverage_dimensional_v0.3
STOK,"Stoke Therapeutics, Inc. - Common Stock",总分-75.15,护城河-71.18,技术壁垒-78.23,市场地位-93.78,商业质量-70.48,经营质量-68.51,行业前景-70.00,治理风险-72.82,Pharmaceutical Preparations,above_average,full_coverage_dimensional_v0.3
HAE,Haemonetics Corporation Common Stock,总分-75.14,护城河-74.52,技术壁垒-74.49,市场地位-100.00,商业质量-67.31,经营质量-66.56,行业前景-70.00,治理风险-70.00,Surgical & Medical Instruments & Apparatus,above_average,full_coverage_dimensional_v0.3
LNG,"Cheniere Energy, Inc. Common Stock",总分-75.14,护城河-89.67,技术壁垒-47.50,市场地位-100.00,商业质量-87.67,经营质量-63.43,行业前景-62.00,治理风险-68.80,Natural Gas Distribution,above_average,full_coverage_dimensional_v0.3
